[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.008s][info ][gc,init] Min Capacity: 5120M
[0.008s][info ][gc,init] Initial Capacity: 5120M
[0.008s][info ][gc,init] Max Capacity: 12288M
[0.008s][info ][gc,init] Soft Max Capacity: 12288M
[0.008s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.008s][info ][gc,init] Pre-touch: Enabled
[0.008s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.009s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.787s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.074s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.074s][info ][gc,init] Runtime Workers: 12
[1.075s][info ][gc     ] Using The Z Garbage Collector
[1.075s][info ][gc,metaspace] CDS archive(s) not mapped
[1.075s][info ][gc,metaspace] Compressed class space mapped at: 0x000000002d000000-0x000000006d000000, reserved size: 1073741824
[1.075s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.075s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.075s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.075s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.075s][info ][gc,metaspace] Klass Range:    [0x000000002d000000 - 0x000000006d000000), (1073741824 bytes)
[1.075s][info ][gc,metaspace] Klass ID Range:  [754974720 - 1828716537) (1073741817)
[1.075s][info ][gc,metaspace] No protection zone.
[1,091s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,092s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774247400008) [0x0000774247400100, 0x0000774247400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,594s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap$LinkedKeyIterator.next (0x00007742478b5b88) [0x00007742478b5c80, 0x00007742478b6180] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,595s][debug][gc,nmethod  ] Register NMethod: java.util.Collections$EmptyMap.values (0x00007742478b6188) [0x00007742478b6280, 0x00007742478b63e0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,595s][debug][gc,nmethod  ] Register NMethod: java.util.Collections$EmptySet.toArray (0x00007742478b6488) [0x00007742478b6580, 0x00007742478b6980] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,595s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.predicates.IsTestableMethod.test (0x00007742478b6988) [0x00007742478b6a80, 0x00007742478b6f80] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,595s][debug][gc,nmethod  ] Register NMethod: java.lang.reflect.Modifier.isAbstract (0x00007742478b7008) [0x00007742478b7100, 0x00007742478b7230] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,595s][debug][gc,nmethod  ] Register NMethod: java.util.function.Predicate.lambda$or$0 (0x00007742478b7308) [0x00007742478b7400, 0x00007742478b7998] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,595s][debug][gc,nmethod  ] Register NMethod: java.util.function.Predicate$$Lambda/0x000000002d121900.test (0x00007742478b7a08) [0x00007742478b7b00, 0x00007742478b8378] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,596s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.ReflectionUtils.isStatic (0x00007742478b8388) [0x00007742478b8480, 0x00007742478b8a18] Compiler: c1, Barriers: 0, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[1,596s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.predicates.IsTestableMethod.test (0x00007742478b8a88) [0x00007742478b8b80, 0x00007742478b9fe8] Compiler: c1, Barriers: 3, Oops: 3, ImmediateOops: 4, NonImmediateOops: No
[1,596s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.predicates.IsTestMethod.test (0x00007742478ba008) [0x00007742478ba100, 0x00007742478ba238] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,596s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap.values (0x00007742478ba308) [0x00007742478ba400, 0x00007742478ba6f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,597s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.predicates.IsTestFactoryMethod.test (0x00007742478ba708) [0x00007742478ba800, 0x00007742478ba938] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,597s][debug][gc,director ] Rule Major: Warmup 10%, Used: 96MB, UsedThreshold: 1228MB
[1,597s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.predicates.IsTestTemplateMethod.test (0x00007742478baa08) [0x00007742478bab00, 0x00007742478bac38] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,597s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.AnnotationUtils.findMetaAnnotation (0x00007742478bad08) [0x00007742478bae00, 0x00007742478bbff8] Compiler: c1, Barriers: 3, Oops: 2, ImmediateOops: 2, NonImmediateOops: No
[1,597s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap$LinkedValues.toArray (0x00007742478bc088) [0x00007742478bc180, 0x00007742478bc6b8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,597s][debug][gc,nmethod  ] Register NMethod: java.util.Collections.unmodifiableList (0x00007742478bc708) [0x00007742478bc800, 0x00007742478bd6d8] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,597s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap$LinkedEntryIterator.next (0x00007742478bd708) [0x00007742478bd800, 0x00007742478bdaf8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,598s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap$LinkedEntryIterator.next (0x00007742478bdb08) [0x00007742478bdc00, 0x00007742478be110] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,598s][debug][gc,nmethod  ] Register NMethod: jdk.proxy3.$Proxy10.annotationType (0x00007742478be188) [0x00007742478be280, 0x00007742478be8e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,598s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.isAnnotationPresent (0x00007742478be908) [0x00007742478bea00, 0x00007742478bf1f8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,598s][debug][gc,nmethod  ] Register NMethod: java.lang.reflect.AccessibleObject.getDeclaredAnnotation (0x00007742478bf208) [0x00007742478bf300, 0x00007742478bf600] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,598s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps$FindOp.getOpFlags (0x0000774266c71e08) [0x0000774266c71f00, 0x0000774266c71fc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.hasEnclosingMethodInfo (0x00007742478bf608) [0x00007742478bf700, 0x00007742478bf8c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.isLocalOrAnonymousClass (0x00007742478bf908) [0x00007742478bfa00, 0x00007742478bfc00] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.AnnotationUtils.findAnnotation (0x00007742478bfc08) [0x00007742478bfd00, 0x00007742478c1eb8] Compiler: c1, Barriers: 7, Oops: 2, ImmediateOops: 4, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap.entrySet (0x00007742478c1f08) [0x00007742478c2000, 0x00007742478c22f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.AnnotationUtils.findAnnotation (0x00007742478c2308) [0x00007742478c2400, 0x00007742478c3338] Compiler: c1, Barriers: 4, Oops: 3, ImmediateOops: 2, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap$LinkedEntryIterator.<init> (0x00007742478c3388) [0x00007742478c3480, 0x00007742478c3708] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: jdk.proxy2.$Proxy1.annotationType (0x00007742478c3788) [0x00007742478c3880, 0x00007742478c3ee8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap$LinkedEntrySet.iterator (0x00007742478c3f08) [0x00007742478c4000, 0x00007742478c4390] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap.sequencedEntrySet (0x00007742478c4408) [0x00007742478c4500, 0x00007742478c4bd8] Compiler: c1, Barriers: 7, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.UniqueId$Segment.hashCode (0x00007742478c4c08) [0x00007742478c4d00, 0x00007742478c5540] Compiler: c1, Barriers: 8, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: java.util.stream.Collectors$$Lambda/0x000000002d110410.get (0x00007742478c5588) [0x00007742478c5680, 0x00007742478c59c8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: jdk.proxy2.$Proxy14.annotationType (0x00007742478c5a08) [0x00007742478c5b00, 0x00007742478c6168] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: java.util.stream.Collectors.toList (0x00007742478c6188) [0x00007742478c6280, 0x00007742478c6648] Compiler: c1, Barriers: 0, Oops: 5, ImmediateOops: 4, NonImmediateOops: No
[1,599s][debug][gc,nmethod  ] Register NMethod: sun.reflect.annotation.AnnotationInvocationHandler.hashCodeImpl (0x00007742478c6688) [0x00007742478c6780, 0x00007742478c7c00] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,600s][debug][gc,nmethod  ] Register NMethod: java.util.stream.Collectors.toCollection (0x00007742478c7c08) [0x00007742478c7d00, 0x00007742478c8008] Compiler: c1, Barriers: 0, Oops: 3, ImmediateOops: 3, NonImmediateOops: No
[1,600s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.getAnnotations (0x00007742478c8088) [0x00007742478c8180, 0x00007742478c8978] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,601s][debug][gc,nmethod  ] Register NMethod: jdk.internal.constant.ConstantUtils.internalNameToDesc (0x00007742478c8988) [0x00007742478c8a80, 0x00007742478cae98] Compiler: c1, Barriers: 4, Oops: 2, ImmediateOops: 12, NonImmediateOops: No
[1,602s][debug][gc,nmethod  ] Register NMethod: java.util.TimSort.countRunAndMakeAscending (0x00007742478caf08) [0x00007742478cb000, 0x00007742478cbbb8] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,602s][debug][gc,nmethod  ] Register NMethod: java.lang.String.startsWith (0x00007742478cbc08) [0x00007742478cbd00, 0x00007742478ccf20] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,603s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.mismatch (0x00007742478ccf88) [0x00007742478cd080, 0x00007742478cd460] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,603s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.calculateHashMapCapacity (0x00007742478cd488) [0x00007742478cd5a0, 0x00007742478cd738] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,603s][debug][gc,nmethod  ] Register NMethod: java.lang.Module.isExported (0x00007742478cd788) [0x00007742478cd880, 0x00007742478cdc48] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,603s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.DirectCodeBuilder.athrow (0x00007742478cdc88) [0x00007742478cdd80, 0x00007742478ce0c8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,603s][debug][gc,nmethod  ] Register NMethod: java.lang.classfile.attribute.StackMapFrameInfo.of (0x00007742478ce108) [0x00007742478ce200, 0x00007742478ce398] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,603s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.StackMapDecoder$StackMapFrameImpl.<init> (0x00007742478ce408) [0x00007742478ce500, 0x00007742478ceaa0] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,603s][debug][gc,nmethod  ] Register NMethod: java.lang.classfile.CodeBuilder.newBoundLabel (0x00007742478ceb08) [0x00007742478cec00, 0x00007742478cf658] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,604s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.getDeclaredAnnotations (0x00007742478cf688) [0x00007742478cf780, 0x00007742478cff78] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,604s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.StackMapDecoder.writeTypeInfo (0x00007742478cff88) [0x00007742478d0080, 0x00007742478d4198] Compiler: c1, Barriers: 3, Oops: 2, ImmediateOops: 5, NonImmediateOops: No
[1,604s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.ReflectionUtils.isSearchable (0x00007742478d4208) [0x00007742478d4300, 0x00007742478d4468] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,604s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.StackMapDecoder.writeFrame (0x00007742478d4508) [0x00007742478d4600, 0x00007742478d9188] Compiler: c1, Barriers: 15, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,604s][debug][gc,nmethod  ] Register NMethod: sun.reflect.annotation.AnnotationInvocationHandler.memberValueHashCode (0x00007742478d9208) [0x00007742478d9300, 0x00007742478db500] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 8, NonImmediateOops: No
[1,604s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.afterNodeAccess (0x00007742478db508) [0x00007742478db600, 0x00007742478db700] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,605s][debug][gc,nmethod  ] Register NMethod: java.lang.Long.hashCode (0x00007742478db808) [0x00007742478db900, 0x00007742478dba38] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,605s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.SelectorResolutionResult.getStatus (0x0000774266c72108) [0x0000774266c72200, 0x0000774266c722e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,605s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.getDeclaredAnnotation (0x00007742478dbb08) [0x00007742478dbc00, 0x00007742478dc2e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,605s][debug][gc,nmethod  ] Register NMethod: jdk.proxy3.$Proxy10.hashCode (0x00007742478dc308) [0x00007742478dc400, 0x00007742478dcc48] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,605s][debug][gc,nmethod  ] Register NMethod: java.util.stream.ReferencePipeline$2$1.accept (0x0000774266c72408) [0x0000774266c72500, 0x0000774266c73218] Compiler: jvmci, Barriers: 27, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,605s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.getName (0x0000774266c73288) [0x0000774266c73380, 0x0000774266c73488] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,606s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.isArray (0x0000774266c73588) [0x0000774266c73680, 0x0000774266c73738] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,606s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x0000774266c73888) [0x0000774266c73980, 0x0000774266c73a78] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,606s][debug][gc,nmethod  ] Register NMethod: java.util.ArrayList$ArrayListSpliterator.tryAdvance (0x0000774266c73b88) [0x0000774266c73c80, 0x0000774266c750c0] Compiler: jvmci, Barriers: 19, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,607s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.ReflectionUtils.hasCompatibleSignature (0x0000774266c75108) [0x0000774266c75200, 0x0000774266c75ed8] Compiler: jvmci, Barriers: 8, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,607s][debug][gc,director ] Rule Major: Warmup 10%, Used: 98MB, UsedThreshold: 1228MB
[1,608s][debug][gc,nmethod  ] Register NMethod: java.util.StringJoiner.<init> (0x0000774266c75f08) [0x0000774266c76000, 0x0000774266c76390] Compiler: jvmci, Barriers: 11, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,609s][debug][gc,nmethod  ] Register NMethod: jdk.internal.loader.BuiltinClassLoader.isSealed (0x00007742478dcc88) [0x00007742478dcd80, 0x00007742478e0830] Compiler: c1, Barriers: 10, Oops: 3, ImmediateOops: 15, NonImmediateOops: No
[1,609s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToInterface (0x0000774266c76408) [0x0000774266c76500, 0x0000774266c76630] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,610s][debug][gc,nmethod  ] Register NMethod: java.lang.classfile.CodeBuilder.getfield (0x00007742478e0888) [0x00007742478e0980, 0x00007742478e1360] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,610s][debug][gc,nmethod  ] Register NMethod: java.lang.classfile.ClassBuilder.withField (0x00007742478e1388) [0x00007742478e1480, 0x00007742478e21c0] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,611s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.TypeConvertingMethodAdapter.classDesc (0x00007742478e2208) [0x00007742478e2300, 0x00007742478e34a8] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 6, NonImmediateOops: No
[1,612s][debug][gc,nmethod  ] Register NMethod: java.util.stream.SortedOps$SizedRefSortingSink.end (0x00007742478e3508) [0x00007742478e3600, 0x00007742478e4668] Compiler: c1, Barriers: 14, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,612s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.UniqueId.hashCode (0x00007742478e4688) [0x00007742478e4780, 0x00007742478e4b30] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,612s][debug][gc,nmethod  ] Register NMethod: java.util.ArrayDeque.isEmpty (0x00007742478e4b88) [0x00007742478e4c80, 0x00007742478e4dd0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,612s][debug][gc,nmethod  ] Register NMethod: jdk.proxy2.$Proxy15.annotationType (0x00007742478e4e88) [0x00007742478e4f80, 0x00007742478e55e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,612s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.discovery.MethodSelector.hashCode (0x00007742478e5608) [0x00007742478e5700, 0x00007742478e6218] Compiler: c1, Barriers: 12, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,613s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.AnnotationUtils.isInJavaLangAnnotationPackage (0x00007742478e6288) [0x00007742478e6380, 0x00007742478e6bc8] Compiler: c1, Barriers: 1, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[1,613s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.<init> (0x00007742478e6c08) [0x00007742478e6d20, 0x00007742478e6e58] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,613s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap.<init> (0x00007742478e6f08) [0x00007742478e7000, 0x00007742478e7150] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,613s][debug][gc,nmethod  ] Register NMethod: java.util.HashSet.<init> (0x00007742478e7208) [0x00007742478e7300, 0x00007742478e76a8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,614s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.privateGetPublicMethods (0x00007742478e7708) [0x00007742478e7800, 0x00007742478e8f90] Compiler: c1, Barriers: 11, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,614s][debug][gc,alloc    ] Mutator Allocation Rate: 177,9MB/s Predicted: 177,9MB/s, Avg: 177,9(+/-0,0)MB/s
[1,614s][debug][gc,director ] Rule Major: Warmup 10%, Used: 100MB, UsedThreshold: 1228MB
[1,615s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.isMemberClass (0x00007742478e9008) [0x00007742478e9100, 0x00007742478e9420] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,615s][debug][gc,nmethod  ] Register NMethod: jdk.proxy3.$Proxy8.annotationType (0x00007742478e9488) [0x00007742478e9580, 0x00007742478e9be8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,615s][debug][gc,nmethod  ] Register NMethod: java.util.TimSort.gallopRight (0x00007742478e9c08) [0x00007742478e9d00, 0x00007742478ead18] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,615s][debug][gc,nmethod  ] Register NMethod: java.util.TimSort.gallopLeft (0x00007742478ead88) [0x00007742478eae80, 0x00007742478ebe68] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,616s][debug][gc,nmethod  ] Register NMethod: java.util.Optional.isEmpty (0x00007742478ebe88) [0x00007742478ebf80, 0x00007742478ec100] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,616s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.descriptor.AbstractTestDescriptor.setParent (0x0000774266c76708) [0x0000774266c76800, 0x0000774266c76930] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,616s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.ClassUtils.nullSafeToString (0x00007742478ec188) [0x00007742478ec280, 0x00007742478ecf10] Compiler: c1, Barriers: 0, Oops: 3, ImmediateOops: 4, NonImmediateOops: No
[1,616s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution$$Lambda/0x000000002d17b0b8.apply (0x00007742478ecf88) [0x00007742478ed080, 0x00007742478ed450] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,616s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution.getContext (0x00007742478ed488) [0x00007742478ed580, 0x00007742478edb10] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,616s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.SelectorResolver$Resolution.isResolved (0x00007742478edb88) [0x00007742478edc80, 0x00007742478eddd8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,616s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution$$Lambda/0x000000002d17b308.test (0x00007742478ede88) [0x00007742478edf80, 0x00007742478ee358] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,616s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.SelectorResolver$Resolution.getMatches (0x0000774266c76a08) [0x0000774266c76b00, 0x0000774266c76be8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,616s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution.lambda$resolve$2 (0x00007742478ee388) [0x00007742478ee480, 0x00007742478f34f8] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,617s][debug][gc,nmethod  ] Register NMethod: java.util.Optional.map (0x00007742478f3508) [0x00007742478f3600, 0x00007742478f3fe8] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,617s][debug][gc,nmethod  ] Register NMethod: java.util.Optional.get (0x00007742478f4008) [0x00007742478f4100, 0x00007742478f4340] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,617s][debug][gc,nmethod  ] Register NMethod: java.lang.StringBuilder.append (0x00007742478f4388) [0x00007742478f4480, 0x00007742478f45c8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
