[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.007s][info ][gc,init] Min Capacity: 5120M
[0.007s][info ][gc,init] Initial Capacity: 5120M
[0.007s][info ][gc,init] Max Capacity: 12288M
[0.007s][info ][gc,init] Soft Max Capacity: 12288M
[0.007s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.007s][info ][gc,init] Pre-touch: Enabled
[0.007s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.008s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.783s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.089s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.089s][info ][gc,init] Runtime Workers: 12
[1.090s][info ][gc     ] Using The Z Garbage Collector
[1.090s][info ][gc,metaspace] CDS archive(s) not mapped
[1.090s][info ][gc,metaspace] Compressed class space mapped at: 0x000000007a000000-0x00000000ba000000, reserved size: 1073741824
[1.090s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.090s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.090s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.090s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.090s][info ][gc,metaspace] Klass Range:    [0x000000007a000000 - 0x00000000ba000000), (1073741824 bytes)
[1.090s][info ][gc,metaspace] Klass ID Range:  [2046820352 - 3120562169) (1073741817)
[1.090s][info ][gc,metaspace] No protection zone.
[1,106s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,107s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x000077dae7400008) [0x000077dae7400100, 0x000077dae7400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,215s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry$AbstractRefsEntry.writeTo (0x000077dae7506b08) [0x000077dae7506c00, 0x000077dae75075a0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,216s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.BufWriterImpl.writeU1U2U2 (0x000077dae7507608) [0x000077dae7507700, 0x000077dae7507bf8] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,216s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.clone (0x000077dae7507c08) [0x000077dae7507d00, 0x000077dae7508170] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,217s][debug][gc,director ] Rule Major: Warmup 10%, Used: 16MB, UsedThreshold: 1228MB
[1,217s][debug][gc,nmethod  ] Register NMethod: java.lang.Math.max (0x000077dae7508188) [0x000077dae7508280, 0x000077dae75083a8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,217s][debug][gc,nmethod  ] Register NMethod: java.lang.ref.Reference.refersToImpl (0x000077dae7508488) [0x000077dae7508580, 0x000077dae75086b8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,218s][debug][gc,nmethod  ] Register NMethod: jdk.internal.access.SharedSecrets.javaUtilJarAccess (0x000077dae7508788) [0x000077dae7508880, 0x000077dae7508f60] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 4, NonImmediateOops: No
[1,219s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c0cc08) [0x000077db06c0cd00, 0x000077db06c0cdf0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,222s][debug][gc,nmethod  ] Register NMethod: jdk.internal.ref.CleanerImpl$PhantomCleanableRef.<init> (0x000077dae7508f88) [0x000077dae7509080, 0x000077dae7509240] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,222s][debug][gc,nmethod  ] Register NMethod: java.lang.ref.Cleaner.register (0x000077dae7509288) [0x000077dae7509380, 0x000077dae7509898] Compiler: c1, Barriers: 3, Oops: 2, ImmediateOops: 2, NonImmediateOops: No
[1,222s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.getNode (0x000077db06c0cf08) [0x000077db06c0d000, 0x000077db06c0d7d8] Compiler: jvmci, Barriers: 11, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,223s][debug][gc,nmethod  ] Register NMethod: java.nio.Buffer.limit (0x000077db06c0d808) [0x000077db06c0d900, 0x000077db06c0d9c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,225s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.getModifiers (0x000077dae7509908) [0x000077dae7509a00, 0x000077dae7509b08] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,226s][debug][gc,nmethod  ] Register NMethod: java.util.Properties$LineReader.readLine (0x000077dae7509c08) [0x000077dae7509d00, 0x000077dae750d730] Compiler: c1, Barriers: 14, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,226s][debug][gc,nmethod  ] Register NMethod: sun.invoke.util.VerifyAccess.isSamePackage (0x000077dae750d788) [0x000077dae750d880, 0x000077dae750e260] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,226s][debug][gc,nmethod  ] Register NMethod: jdk.internal.loader.URLClassPath$Loader.getBaseURL (0x000077db06c0db08) [0x000077db06c0dc00, 0x000077db06c0dce8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,226s][debug][gc,nmethod  ] Register NMethod: java.lang.ClassLoader.defineClass1 (0x000077db06c0de08) [0x000077db06c0df00, 0x000077db06c0e298] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,226s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipEntry.getCrc (0x000077db06c0e308) [0x000077db06c0e400, 0x000077db06c0e4c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,226s][debug][gc,nmethod  ] Register NMethod: jdk.internal.loader.Resource.cachedInputStream (0x000077dae750e288) [0x000077dae750e380, 0x000077dae750e9f8] Compiler: c1, Barriers: 8, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,226s][debug][gc,nmethod  ] Register NMethod: jdk.internal.perf.PerfCounter.addElapsedTimeFrom (0x000077dae750ea08) [0x000077dae750eb00, 0x000077dae750ec88] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,226s][debug][gc,nmethod  ] Register NMethod: java.security.CodeSource.getCertificates (0x000077dae750ed08) [0x000077dae750ee00, 0x000077dae750ffd8] Compiler: c1, Barriers: 10, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,227s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c0e608) [0x000077db06c0e700, 0x000077db06c0e7f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,227s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.UnboundAttribute.attributeMapper (0x000077db06c0e908) [0x000077db06c0ea00, 0x000077db06c0eae8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,227s][debug][gc,director ] Rule Major: Warmup 10%, Used: 18MB, UsedThreshold: 1228MB
[1,227s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.isConstructor (0x000077dae7510008) [0x000077dae7510100, 0x000077dae75102b8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,227s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.classEntry (0x000077dae7510308) [0x000077dae7510400, 0x000077dae75120b8] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,227s][debug][gc,nmethod  ] Register NMethod: java.lang.reflect.Modifier.isPublic (0x000077dae7512108) [0x000077dae7512200, 0x000077dae7512330] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,227s][debug][gc,nmethod  ] Register NMethod: java.lang.reflect.Modifier.isInterface (0x000077dae7512408) [0x000077dae7512500, 0x000077dae7512630] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,227s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.isInterface (0x000077dae7512708) [0x000077dae7512800, 0x000077dae75129b8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,227s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.tryFindClassOrInterface (0x000077dae7512a08) [0x000077dae7512b00, 0x000077dae75156b8] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.classEntryForClassOrInterface (0x000077dae7515708) [0x000077dae7515800, 0x000077dae7517d90] Compiler: c1, Barriers: 7, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodTypeForm.canonicalizeAll (0x000077dae7517e08) [0x000077dae7517f00, 0x000077dae75188b8] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodTypeForm.parameterSlotCount (0x000077db06c0ec08) [0x000077db06c0ed00, 0x000077db06c0edc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: java.lang.classfile.Opcode.bytecode (0x000077db06c0ef08) [0x000077db06c0f000, 0x000077db06c0f0c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AttributeHolder.<init> (0x000077dae7518908) [0x000077dae7518a00, 0x000077dae7518be0] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractDirectBuilder.<init> (0x000077dae7518c08) [0x000077dae7518d00, 0x000077dae7519150] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: java.util.ArrayList.isEmpty (0x000077dae7519188) [0x000077dae7519280, 0x000077dae75193d0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandles$Lookup.lookupClassOrNull (0x000077dae7519488) [0x000077dae7519580, 0x000077dae7519720] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: jdk.internal.constant.ConstantUtils.referenceClassDesc (0x000077dae7519788) [0x000077dae7519880, 0x000077dae751a260] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,228s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AttributeHolder.writeTo (0x000077dae751a288) [0x000077dae751a380, 0x000077dae751ab80] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,229s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.StrongReferenceKey.equals (0x000077dae751ab88) [0x000077dae751ac80, 0x000077dae751b908] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,229s][debug][gc,nmethod  ] Register NMethod: jdk.internal.jimage.ImageLocation.readValue (0x000077dae751b988) [0x000077dae751ba80, 0x000077dae751bf50] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,229s][debug][gc,nmethod  ] Register NMethod: jdk.internal.jimage.ImageStringsReader.unmaskedHashCode (0x000077dae751bf88) [0x000077dae751c080, 0x000077dae751d280] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,230s][debug][gc,nmethod  ] Register NMethod: java.nio.DirectByteBuffer.ix (0x000077db06c0f208) [0x000077db06c0f300, 0x000077db06c0f388] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,231s][debug][gc,nmethod  ] Register NMethod: worker.org.gradle.internal.stream.EncodedStream$EncodedInput.read (0x000077db06c0f508) [0x000077db06c0f600, 0x000077db06c0fe50] Compiler: jvmci, Barriers: 4, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,237s][debug][gc,director ] Rule Major: Warmup 10%, Used: 18MB, UsedThreshold: 1228MB
[1,243s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.putByte (0x000077db06c0fe88) [0x000077db06c0ff80, 0x000077db06c100d8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,243s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.NativeBuffer.address (0x000077db06c10188) [0x000077db06c10280, 0x000077db06c10340] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,243s][debug][gc,nmethod  ] Register NMethod: java.io.FilterInputStream.<init> (0x000077dae751d308) [0x000077dae751d400, 0x000077dae751d638] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,243s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.indexOf (0x000077dae751d688) [0x000077dae751d780, 0x000077dae751d960] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,243s][debug][gc,nmethod  ] Register NMethod: java.lang.String.indexOf (0x000077dae751d988) [0x000077dae751da80, 0x000077dae751e580] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,244s][debug][gc,nmethod  ] Register NMethod: java.lang.Long.hashCode (0x000077dae751e588) [0x000077dae751e680, 0x000077dae751e770] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,244s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixPath.checkNotNul (0x000077db06c10488) [0x000077db06c10580, 0x000077db06c10618] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,244s][debug][gc,nmethod  ] Register NMethod: java.io.UnixFileSystem.normalize (0x000077dae751e888) [0x000077dae751e980, 0x000077dae751ff78] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[1,244s][debug][gc,nmethod  ] Register NMethod: java.lang.String.equalsIgnoreCase (0x000077dae751ff88) [0x000077dae7520080, 0x000077dae7521208] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,244s][debug][gc,nmethod  ] Register NMethod: java.lang.Thread.currentCarrierThread (0x000077db06c10788) [0x000077db06c10880, 0x000077db06c10ba8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,244s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile.zipCoderFor (0x000077db06c10c08) [0x000077db06c10d00, 0x000077db06c10dc0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,245s][debug][gc,nmethod  ] Register NMethod: java.util.jar.Manifest$FastInputStream.readLine (0x000077dae7521288) [0x000077dae7521380, 0x000077dae75214d8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,245s][debug][gc,nmethod  ] Register NMethod: java.io.File.<init> (0x000077dae7521588) [0x000077dae7521680, 0x000077dae7521f10] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,246s][debug][gc,nmethod  ] Register NMethod: java.lang.ref.Reference.refersTo (0x000077dae7521f88) [0x000077dae7522080, 0x000077dae7522380] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,246s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipCoder$UTF8ZipCoder.checkedHash (0x000077db06c10f08) [0x000077db06c11000, 0x000077db06c11210] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,246s][debug][gc,nmethod  ] Register NMethod: java.lang.String.isASCII (0x000077dae7522388) [0x000077dae7522480, 0x000077dae75226a0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,246s][debug][gc,nmethod  ] Register NMethod: java.lang.String.getBytesNoRepl (0x000077dae7522708) [0x000077dae7522800, 0x000077dae7523480] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,246s][debug][gc,nmethod  ] Register NMethod: java.lang.System$1.uncheckedGetBytesNoRepl (0x000077dae7523488) [0x000077dae7523580, 0x000077dae7524280] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,246s][debug][gc,nmethod  ] Register NMethod: java.lang.String.getBytesNoRepl1 (0x000077dae7524288) [0x000077dae7524380, 0x000077dae7524fd8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 3, NonImmediateOops: No
[1,246s][debug][gc,nmethod  ] Register NMethod: java.util.jar.JarFile.match (0x000077dae7525008) [0x000077dae7525100, 0x000077dae7525610] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,246s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipUtils.LOCSIG (0x000077dae7525688) [0x000077dae7525780, 0x000077dae7525898] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,246s][debug][gc,nmethod  ] Register NMethod: java.lang.Math.abs (0x000077dae7525988) [0x000077dae7525a80, 0x000077dae7525bd8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,247s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixPath.getFileSystem (0x000077db06c11288) [0x000077db06c11380, 0x000077db06c11468] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,247s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap.newNode (0x000077dae7525c88) [0x000077dae7525d80, 0x000077dae7525f68] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,247s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap$Entry.<init> (0x000077dae7525f88) [0x000077dae7526080, 0x000077dae75263a0] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,247s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.isMetaName (0x000077db06c11588) [0x000077db06c11680, 0x000077db06c119b0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,247s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap.afterNodeInsertion (0x000077dae7526408) [0x000077dae7526500, 0x000077dae7526708] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,247s][debug][gc,director ] Rule Major: Warmup 10%, Used: 18MB, UsedThreshold: 1228MB
[1,248s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.nextEntryPos (0x000077db06c11a08) [0x000077db06c11b00, 0x000077db06c11c50] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,248s][debug][gc,nmethod  ] Register NMethod: java.lang.Math.max (0x000077db06c11d08) [0x000077db06c11e00, 0x000077db06c11e68] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,249s][debug][gc,nmethod  ] Register NMethod: java.nio.charset.Charset.name (0x000077db06c12008) [0x000077db06c12100, 0x000077db06c121e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,251s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.checkExtraFields (0x000077dae7526788) [0x000077dae7526880, 0x000077dae7527f10] Compiler: c1, Barriers: 15, Oops: 3, ImmediateOops: 5, NonImmediateOops: No
[1,253s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.isMetaName (0x000077dae7527f88) [0x000077dae7528080, 0x000077dae75284e0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,254s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.checkAndAddEntry (0x000077db06c12308) [0x000077db06c12400, 0x000077db06c12e48] Compiler: jvmci, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,255s][debug][gc,nmethod  ] Register NMethod: java.lang.Runtime$Version.feature (0x000077dae7528508) [0x000077dae7528600, 0x000077dae7528d20] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,255s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.indexOf (0x000077db06c12e88) [0x000077db06c12f80, 0x000077db06c134d8] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,256s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.isManifestName (0x000077dae7528d88) [0x000077dae7528e80, 0x000077dae7529388] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,256s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipUtils.CENCOM (0x000077db06c13508) [0x000077db06c13600, 0x000077db06c136d8] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,257s][debug][gc,nmethod  ] Register NMethod: java.util.Arrays.fill (0x000077dae7529408) [0x000077dae7529500, 0x000077dae7529688] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,257s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixPath.normalizeAndCheck (0x000077dae7529708) [0x000077dae7529800, 0x000077dae752aaf8] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[1,257s][debug][gc,director ] Rule Major: Warmup 10%, Used: 52MB, UsedThreshold: 1228MB
[1,257s][debug][gc,nmethod  ] Register NMethod: java.util.Collections$SetFromMap.add (0x000077dae752ab08) [0x000077dae752ac00, 0x000077dae752af98] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,259s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.initCEN (0x000077dae752b008) [0x000077dae752b100, 0x000077dae752ec88] Compiler: c1, Barriers: 39, Oops: 8, ImmediateOops: 13, NonImmediateOops: No
[1,259s][debug][gc,nmethod  ] Register NMethod: java.util.jar.Manifest$FastInputStream.peek (0x000077dae752ed08) [0x000077dae752ee00, 0x000077dae752f030] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,259s][debug][gc,nmethod  ] Register NMethod: java.util.WeakHashMap$Entry.<init> (0x000077dae752f088) [0x000077dae752f180, 0x000077dae752f5b8] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,259s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.indexOf (0x000077db06c13808) [0x000077db06c13900, 0x000077db06c13bf0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,260s][debug][gc,nmethod  ] Register NMethod: java.util.WeakHashMap.put (0x000077dae752f608) [0x000077dae752f700, 0x000077dae7531040] Compiler: c1, Barriers: 26, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,260s][debug][gc,nmethod  ] Register NMethod: java.util.zip.Inflater.needsInput (0x000077dae7531088) [0x000077dae7531180, 0x000077dae75317a8] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,260s][debug][gc,nmethod  ] Register NMethod: java.lang.Thread.terminatingThreadLocals (0x000077dae7531808) [0x000077dae7531900, 0x000077dae7531a68] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,260s][debug][gc,nmethod  ] Register NMethod: java.lang.ThreadLocal.getMap (0x000077dae7531b08) [0x000077dae7531c00, 0x000077dae75323f0] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,260s][debug][gc,nmethod  ] Register NMethod: java.util.jar.Attributes$Name.hash (0x000077dae7532408) [0x000077dae7532500, 0x000077dae7533888] Compiler: c1, Barriers: 3, Oops: 2, ImmediateOops: 3, NonImmediateOops: No
[1,261s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.isMetaName (0x000077db06c13c08) [0x000077db06c13d00, 0x000077db06c13f60] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,261s][debug][gc,nmethod  ] Register NMethod: java.nio.DirectLongBufferU.ix (0x000077db06c13f88) [0x000077db06c14080, 0x000077db06c14110] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,261s][debug][gc,nmethod  ] Register NMethod: java.util.zip.Inflater.inflate (0x000077dae7533908) [0x000077dae7533a00, 0x000077dae75367f0] Compiler: c1, Barriers: 10, Oops: 1, ImmediateOops: 5, NonImmediateOops: No
[1,262s][debug][gc,nmethod  ] Register NMethod: java.io.ByteArrayOutputStream.ensureCapacity (0x000077dae7536808) [0x000077dae7536900, 0x000077dae7536cc8] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,262s][debug][gc,nmethod  ] Register NMethod: java.io.ByteArrayOutputStream.write (0x000077dae7536d08) [0x000077dae7536e00, 0x000077dae7537340] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
